name,address,website,phone_number,reviews_count,reviews_average,place_type,opens_at
Sai Gold Agency Nayara Petrol Diesel Pump,"No 1, 2 and, 3rd Cross St, Kuppusamy Nagar, Ayanavaram, Chennai, Tamil Nadu 600023",,,46.0,4.0,Petrol Pump, Closes 11:30pm
Bharat Petroleum Petrol Station,"No:6, Raja Annamalai Rd, Purasaiwakkam, Chennai, Tamil Nadu 600084",bharatpetroleum.com,1800 22 4344,105.0,3.8,Petrol Pump, Closes 10:30pm
Hindustan Petroleum Corporation Limited,"No 22 & 23, Barracks Rd, Pattalam, Choolai, Chennai, Tamil Nadu 600012",petrolpump.hpretail.in,098400 15712,,,Petrol Pump, Closes 10pm
IndianOil,"43/44, Cooks Rd, Otteri, Perambur, Chennai, Tamil Nadu 600012",locator.iocl.com,098405 65157,91.0,4.3,Petrol Pump,
IndianOil,"Lock No 1048, No 36, 122, DKH Road, Ayanavaram, Chennai, Tamil Nadu 600023",locator.iocl.com,090031 20495,200.0,3.9,Petrol Pump, Closes 11:30pm
IndianOil,"No 1106, New No 63, Old No 31, Lock, 121, Perambur Barracks Rd, Purasaiwakkam, Chennai, Tamil Nadu 600012",locator.iocl.com,077080 50169,48.0,3.5,Petrol Pump, Closes 11:30pm
"Bharat Petroleum, Petrol Pump -M.R. Shanmugam","Konnur High Rd, Vasantha nagar, Chinna Chembarambakkam, Ayanavaram, Chennai, Tamil Nadu 600023",,,110.0,3.9,Petrol Pump,
LPG Gas,"No.26, beside Hp petrol pump, Kilpauk, Chennai, Tamil Nadu 600010",,,,,Petrol Pump,
IndianOil,"Door No 243, 1 243/2 & 243/3, Brick Kiln Rd, Otteri, Purasaiwakkam, Chennai, Tamil Nadu 600012",locator.iocl.com,098402 33033,100.0,4.2, Closes 11pm
Bharat Petroleum Pump Station Ayanavaram,"Medavakkam Tank Rd, Thiruvalluvar Nagar, Nammalwarpet, Ayanavaram, Chennai, Tamil Nadu 600012",bharatpetroleum.in,,189.0,3.4,
"Bharat Petroleum, Petrol Pump","No.79, Purasaiwakkam, Chennai, Tamil Nadu 600007",bharatpetroleum.in,,45.0,4.2, Closes 10:30pm
Bharat Petroleum Petrol Station,"No:6, Raja Annamalai Rd, Purasaiwakkam, Chennai, Tamil Nadu 600084",bharatpetroleum.com,1800 22 4344,105.0,3.8, Closes 10:30pm
Hindustan Petroleum Corporation Limited,"No 22 & 23, Barracks Rd, Pattalam, Choolai, Chennai, Tamil Nadu 600012",petrolpump.hpretail.in,098400 15712,,, Closes 10pm
IndianOil,"No 106, 108, Lock No 1067/121, Poonamallee High Rd, Purasaiwakkam, Chennai, Tamil Nadu 600084",locator.iocl.com,094449 05703,36.0,4.1, Closes 11pm
IndianOil,"Lock 1010/122, 206, Purasaivakkam High Rd, near Vivek & Coach, Purasaiwakkam, Chennai, Tamil Nadu 600007",locator.iocl.com,080157 23332,85.0,3.9, Closes 10:30pm
IndianOil,"No 1106, New No 63, Old No 31, Lock, 121, Perambur Barracks Rd, Purasaiwakkam, Chennai, Tamil Nadu 600012",locator.iocl.com,077080 50169,48.0,3.5, Closes 11:30pm
Hp Petrol Bunk gurushanthi agency,"23, Vepery, 24, Barracks Rd, Pattalam, Chennai, Tamil Nadu 600012",hindustanpetroleum.com,,54.0,3.4, Closes 10pm
"Bharat Petroleum, Petrol Pump -S.L.Narasimham","PH ROAD (DAILY THANTHI OFF, Chennai, Tamil Nadu 600084",bharatpetroleum.in,099405 44806,434.0,4.1,
IndianOil,"43/44, Cooks Rd, Otteri, Perambur, Chennai, Tamil Nadu 600012",locator.iocl.com,098405 65157,91.0,4.3,
Hindustan Petroleum Corporation Limited,"9A, Balfour Road, Davidpuram, Kilpauk, Chennai, Tamil Nadu 600010",petrolpump.hpretail.in,094440 60010,63.0,4.0, Closes 10pm
Hindustan Petroleum Corporation Limited,"Ground Floor, Perambur, Pulianthope, Chennai, Tamil Nadu 600039",petrolpump.hpretail.in,098402 97171,39.0,3.2, Closes 10pm
Lakshmi Total Gas Enterprises,"36PW+665, Purasaivakkam High Rd, Purasaiwakkam, Chennai, Tamil Nadu 600010",,,3.0,5.0,
IndianOil,"No 45, Lock 1092, 121 Rdvepery, Jermiah Rd, Periamet, Vepery, Chennai, Tamil Nadu 600007",locator.iocl.com,098381 06303,42.0,4.0, Closes 11:30pm
Agarvval Rest Store,"37P5+F4H, Purasaiwakkam, Chennai, Tamil Nadu 600007",,,3.0,4.7,
KOHINOOR -Bharat Petroleum Fuel Station,"Part of Ground floor, Door No. 225, 3, Anna Salai, Express Estate, Thousand Lights, Chennai, Tamil Nadu 600002",,,401,4.0,Petrol Pump,
"Bharat Petroleum, Petrol Pump -Jalphiroj & Co.","STERLING ROAD CHENNAI, Chennai, Tamil Nadu 600034",,,848,4.1,Petrol Pump, Closes 10:30pm
Hindustan Petroleum Corporation Limited,"No 97, NH 34, Kodambakkam High Rd, Chennai, Tamil Nadu 600034",petrolpump.hpretail.in,091766 66042,328,4.0,Petrol Pump,
Cng petrol pump,"13, E Spur Tank Rd, M.S. Nagar, Sulaiman Zackria Avenue, Chetpet, Chennai, Tamil Nadu 600031",,,31,3.6,Fuel supplier,
HP Fuel Station MSHSD AUTO CAR CARE Pantheon Road,"36, Pantheon Rd, Egmore, Chennai, Tamil Nadu 600008",,044 4853 1924,249,4.0,Petrol Pump, Closes 11pm
IndianOil,"L 1033, 122/7, NH Service Road, Chennai, Tamil Nadu 600034",locator.iocl.com,073585 61882,140,3.6,Petrol Pump, Closes 10pm
"Bharat Petroleum, Petrol Pump -The Elite Petrol Service","27X3+P6W, Cathedral Rd, beside Bharat petroleum pum, Ellaiamman Colony, Teynampet, Chennai, Tamil Nadu 600006",,,417,4.0,Petrol Pump,
"Bharat Petroleum, Petrol Pump -Gemini Auto Services","RC Gem, Siruvallur High Rd, Jagannathan Colony, Nungambakkam, Chennai, Tamil Nadu 600034",,,197,4.0,Petrol Pump, Closes 10:30pm
IndianOil,"No 89, Lk 1035/122, Lock, 04687, Spur Tank road, Chetpet, Chennai, Tamil Nadu 600031",locator.iocl.com,095661 58878,341,3.9,Petrol Pump, Closes 11:30pm
GAS PLUS LPG STATION,"3798+GVR, 104, Adithanar Rd, Pudupet, Komaleeswaranpet, Egmore, Chennai, Tamil Nadu 600002",gasplus.in,096777 63959,46,4.3,Petrol Pump,
Bharat Petroleum Fuel Station,"3724+4HJ, Avvai Shanmugham Salai, Gopalapuram, Chennai, Tamil Nadu 600086",bharatpetroleum.in,,204,4.0,Petrol Pump, Closes 11pm
Kumaran Service Station HP Petrol Pump,"Poonamallee High Rd, Dasspuram, Chetpet, Chennai, Tamil Nadu 600010",,,85,4.0,Petrol Pump,
"Bharat Petroleum, Petrol Pump -S.L.Narasimham","PH ROAD (DAILY THANTHI OFF, Chennai, Tamil Nadu 600084",bharatpetroleum.in,099405 44806,434,4.1,Petrol Pump,
Venoos Gudown,"7, 3/1, Thousand Lights West, Thousand Lights, Chennai, Tamil Nadu 600006",,,2,5.0,Petrol Pump,
Indian Oil Corporation Limited,"Nungambakkam High Rd, Tirumurthy Nagar, Thousand Lights, Chennai, Tamil Nadu 600034",iocl.com,044 2833 9700,295,4.6,Oil & natural gas company, Closes 6pm
"Bharat Petroleum, Petrol Pump CO,ANNA SALAI","Mount Road, Anna Salai, Chintadripet, Chennai, Tamil Nadu 600002",,,457,3.9,Petrol Pump, Closes 10:30pm
Hindustan Petroleum Corporation Limited,"260, EVR Periyar Salai, New Bupathy Nagar, Kilpauk, Chennai, Tamil Nadu 600010",petrolpump.hpretail.in,099401 49001,188,4.0,Petrol Pump,
GasPlus Auto LPG - Egmore,"12/3, Pantheon Rd, GasPlus, Egmore, Chennai, Tamil Nadu 600008",,,26,3.8,Petrol Pump,
IndianOil,"Ground Floor, Egmore, Chennai, Tamil Nadu 600008",locator.iocl.com,090434 44566,409,3.9,Petrol Pump, Closes 11pm
AGNII BHARAT,"195, 6, Anna Salai, Thousand Lights East, Thousand Lights, Anthiyur, Chennai, Tamil Nadu 638501",,,1,5.0,Petrol Pump,
Torrent Gas CNG Station,"3, Lattice Brg Rd, Padmanabha Nagar, Adyar, Chennai, Tamil Nadu 600020",torrentgas.com,070690 81151,53,4.2,Compressed natural gas station, Closes 11pm
IndianOil,"60, Lattice Brg Rd, Venkata Rathinam Nagar, Adyar, Chennai, Tamil Nadu 600020",locator.iocl.com,090439 14782,2873,4.2,Petrol Pump,
Hindustan Petroleum Corporation Limited,"26, Greenways Rd, Thideer Nagar, Raja Annamalai Puram, Chennai, Tamil Nadu 600028",petrolpump.hpretail.in,099402 22001,880,3.9,Petrol Pump, Closes 5pm
HP Petrol Bunk,"2742+MW7, Sardar Patel Rd, Nehru Nagar, Adyar, Chennai, Tamil Nadu 600020",,,7,2.1,Petrol Pump,
IndianOil,"Lk 1004/122 No 3, Padmanabha Nagar, Adyar, Chennai, Tamil Nadu 600020",locator.iocl.com,098400 62666,428,3.9,Petrol Pump,
COCO Adyar,"2742+MW7, Sardar Patel Rd, Nehru Nagar, Adyar, Chennai, Tamil Nadu 600020",,,3,2.3,Petrol Pump,
"Bharat Petroleum Petrol Pump , BALAKRISHNA AUTOMOBILES ADHOC","76, Pasumpon Muthuramalinga Thevar Rd, RA Puram, Raja Annamalai Puram, Chennai, Tamil Nadu 600028",bharatpetroleum.in,,244,3.9,Petrol Pump, Closes 11pm
Hindustan Petroleum Corporation Limited,"27 Raja Annamalai Puram, opposite Mandaveli Bus Depot Road, Mandaveli, Chennai, Tamil Nadu 600004",petrolpump.hpretail.in,097911 22328,298,4.0,Petrol Pump,
"Bharat Petroleum, Petrol Pump -Balakrishna Automobiles","St Marys Rd, Demonte Colony, Abiramapuram, Chennai, Tamil Nadu 600028",,,634,4.0,Petrol Pump, Closes 10:30pm
IndianOil,"Lock No 1074, 121, Ramakrishna Mutt Rd, Perumal Koil Thottam, Ramakrishna Nagar, Raja Annamalai Puram, Chennai, Tamil Nadu 600028",locator.iocl.com,099404 52577,281,3.9,Petrol Pump, Closes 11pm
Hindustan Petroleum,"State Bank of India Colony, Raja Annamalai Puram, Chennai, Tamil Nadu 600028",hindustanpetroleum.com,022 2286 3900,107,4.1,Petrol Pump,
"Bharat Petroleum, Petrol Pump -Ekayars","27, Venkatanarayana Rd, T. Nagar, Chennai, Tamil Nadu 600017",,,1299,4.3,Petrol Pump, Closes 10:30pm
Hindustan Petroleum Corporation Limited,"483, Anna Salai, CIT Nagar East, Nandanam, Chennai, Tamil Nadu 600035",petrolpump.hpretail.in,098411 75500,275,3.8,Petrol Pump,
Hindustan Petroleum Corporation Limited,"Ground Floor, Anna Salai, CIT Nagar West, Saidapet, Chennai, Tamil Nadu 600018",petrolpump.hpretail.in,098400 43943,810,4.2,Petrol Pump,
GoGas Auto LPG Station,"2-16, Chamiers Rd, RA Puram, Thideer Nagar, Raja Annamalai Puram, Chennai, Tamil Nadu 600028",,072000 49169,7,2.1,Petrol Pump, Closes 10pm
Bharat Pertroleum Petrol Bunk,"182, SH 49, Venkateswara Nagar, New Colony, Kottivakkam, Chennai, Tamil Nadu 600041",bharatpetroleum.in,,821,3.9,Petrol Pump,
IndianOil,"No 1/186, Lk 1122/122, SH49, East Coast Rd, Sangam Colony, Kottivakkam, Chennai, Tamil Nadu 600041",locator.iocl.com,093821 54122,555,4.0,Petrol Pump, Closes 11:30pm
Bharath Petroleum,"Sardar Patel Rd, Little Mount, Guindy, Chennai, Tamil Nadu 600032",,,954,4.0,Petrol Pump,
IndianOil,"No 1102/121, Lock, 2, St Marys Rd, Mandaveli, Chennai, Tamil Nadu 600028",locator.iocl.com,044 4553 4403,5,4.6,Petrol Pump, Closes 11pm
IndianOil,"No 1/260, Highway Road, Ramalinga Nagar, Perungudi, Kelambakkam, Chennai, Tamil Nadu 603103",locator.iocl.com,099400 37064,1672,3.5,Petrol Pump,
BPCL: Velachery,"X6J9+W7J, Velachery Bypass Rd, Velachery, Chennai, Tamil Nadu 600042",,,1647,4.1, Closes 12am
Hindustan Petroleum Corporation Limited,"Shop No 402, 2 150, ft Byepass Road, opposite Metro Water, Venkateswara Nagar, Velachery, Chennai, Tamil Nadu 600042",petrolpump.hpretail.in,094440 63929,1228,3.9, Closes 5pm
Bharat Petroleum CNG GAS Sri Ganesh Associates,"364, Medavakkam Main Rd, opposite to proscan lab Landmark - kumaran theatre, Puzhuthivakkam, Madipakkam, Chennai, Tamil Nadu 600091",,,338,4.5,
IndianOil,"Velachery Rd, Anna Garden, Velachery, Chennai, Tamil Nadu 600042",iocl.com,,393,3.7, Closes 10pm
Nayara (formerly ESSAR) Petrol Station Adambakkam - Malar Agencies,"X6H3+JMJ, 1, 14th St, Cooperative Nagar, Balaji Nagar, Adambakkam, Chennai, Tamil Nadu 600088",nayaraenergy.com,1800 120 0330,634,3.9, Closes 11pm
Bharath Petroleum,"Sardar Patel Rd, Little Mount, Guindy, Chennai, Tamil Nadu 600032",,,954,4.0,
KR Fuels (Auto LPG),"82, Five Furlong Rd, Narasinga Colony, Maduvinkarai, Guindy, Chennai, Tamil Nadu 600032",krfuels.com,095855 86667,327,4.0,
Hindustan Petroleum Corporation Limited,"No 31 & 32, Velachery - Tambaram Main Rd, Dandeeswarar Nagar, Karapagambal Nagar, Pallikaranai, Kanchipuram, Chennai, Tamil Nadu 601302",petrolpump.hpretail.in,098406 46575,365,3.5, Closes 10pm
Shell,"Velachery - Tambaram Main Rd, Ganesh Avenue, Vill, Pallikaranai, Chennai, Tamil Nadu 600100",find.shell.com,099946 11190,2692,4.2,
SRI LAKSHMI PETROLEUMS,"Plot No.10 & 11, Balaji Nagar Main Rd, Puzhuthivakkam, Madipakkam, Chennai, Tamil Nadu 600091",facebook.com,1800 233 3555,190,4.1,
"Bharat Petroleum, Petrol Pump","Periyar Colony, N.G.O. Colony, Balakrishnapuram, Adambakkam, Chennai, Tamil Nadu 600088",bharatpetroleum.in,,891,4.0, Closes 10:30pm
TOTAL AUTO LPG,"5, Madipakkam Main Rd, Meenatchi Sundareswarar Koil, Sadasiva Nagar, Madipakkam, Chennai, Tamil Nadu 600091",,,718,3.9, Closes 9pm
Sri Balaji Auto Lpg,"4th St, Kanikapuram, Velachery, Chennai, Tamil Nadu 600042",,,46,4.1,
IndianOil,"Lock No 1164/122 23/2, Pallikaranai, Velachery Rd, Madipakkam, Chennai, Tamil Nadu 600100",locator.iocl.com,094440 33799,1324,3.7, Closes 11:30pm
Indian Oil Adambakkam Building Co-op Society,"branch, Velachery, Jawaharlal Nehru Salai, opposite ICICI, Thillaiganga Nagar, Adambakkam, Tamil Nadu 600042",iocl.com,094447 66849,275,4.7,
Bharat Petroleum,"X68X+VG9, OMR Service Rd, Kandhanchavadi, Perungudi, Chennai, Tamil Nadu 600096",bharatpetroleum.in,,1525,3.8, Closes 10:30pm
HP Petrol pump,"Guindy Flyover, Race View Colony, Guindy, Chennai, Tamil Nadu 600032",hindustanpetroleum.com,022 2286 3900,409,3.7,
"Bharat Petroleum, Petrol Pump -K Paramasivan And Sons","SPIC House, Little Mount, Guindy, Chennai, Tamil Nadu 600032",,,919,3.9, Closes 10:30pm
IndianOil,"No 1/260, Highway Road, Ramalinga Nagar, Perungudi, Kelambakkam, Chennai, Tamil Nadu 603103",locator.iocl.com,099400 37064,1672,3.5,
IndianOil,"S No 218/2 37C & 38 Kancheepuram, Srinivasa Nagar, Madipakkam, Chennai, Tamil Nadu 600091",locator.iocl.com,087783 47327,504,3.7, Closes 11pm
BalaSai Narayana agency BPCL,"No.3, Indira Nagar, Agaram Main Road, Selaiyur, East Tambaram, Tambaram, Chennai, Tamil Nadu 600073",,,1779,4.1,Petrol Pump,
"Bharat Petroleum, Petrol Pump -Radha Agencies","Kadaperi, Tambaram, Chennai, Tamil Nadu 600045",,,1637,4.0,Petrol Pump,
IndianOil,"SH 110, Mudichur Rd, West Tambaram, Tambaram, Chennai, Tamil Nadu 600045",locator.iocl.com,094441 17078,491,3.6,Petrol Pump, Closes 11:30pm
AG&P Pratham CNG Station,"AG&P Pratham COCO, 40 Road, Tambaram - Mudichur - Sriperumbudur Rd, Pandian Nagar, Bharathi Nagar, Tambaram, Chennai, Tamil Nadu 600045",agppratham.com,044 4602 7060,70,3.7,Compressed natural gas station,
"Bharat Petroleum, Petrol Pump -Annai Arul Agency Tambaram Corporation","W359+CPV, Tambaram, Mudichur, Tamil Nadu 600048",,,638,4.1,Petrol Pump, Closes 10:30pm
CNG Pump,"2, Pandian Nagar, Lakshmipuram Extension, Tambaram, Chennai, Tamil Nadu 600045",,,6,3.5,Petrol Pump,
HP Petrol Station CNG,"24, Dr Rajendra Prasad Rd, Nehru Nagar, Chromepet, Chennai, Tamil Nadu 600044",,022 2286 3900,650,3.9,Petrol Pump,
AG&P Pratham CNG Station,"HisGrace Agency, No.62/ie2,if2,ig2,ih2 Pulikoradu Village, Madhuravoil, BY Pass Road, Kadaperi, Tambaram, Chennai, Tamil Nadu 600045",agppratham.com,099402 50108,6,4.2,Compressed natural gas station, Closes 10pm
Bharat Petroleum,"Gandhi Rd, West Tambaram, Tambaram, Chennai, Tamil Nadu 600045",bharatpetroleum.in,,18,4.3,Petrol Pump,
Bharat Petroleum Petrol Bunk - Chromepet,"327 GST Road, Chennai - Theni Hwy, Chromepet, Chennai, Tamil Nadu 600047",,044 2238 2133,1459,4.1,Petrol Pump,
Sri Vigneswary Agency CHENNAI Indian Oil Petrol Bunk,"Velachery - Tambaram Main Rd, Sabai Colony, Sembakkam, Rajakilpakkam, Tamil Nadu 600073",,095510 94085,743,3.9,Petrol Pump,
Nayara Petrol Pump,"W3QP+MVP, Dharkast Rd, Tambaram, Chennai, Tamil Nadu 600045",,,24,3.5,Petrol Pump,
IndianOil,"No 1080/121/46, Lk, SH 110, Mudichur Rd, West Tambaram, Chennai, Tamil Nadu 600045",locator.iocl.com,098841 84940,293,3.4,Petrol Pump, Closes 10pm
"Nayara petrol bunk, Tambaram Corporation","SH 48, Lakshmi Nagar, Mudichur, Tamil Nadu 600048",nayaraenergy.com,1800 120 0330,250,4.2,Petrol Pump,
Shell,"Velachery Main Rd, Taluk, Gowriwakkam, Tambaram, Chennai, Tamil Nadu 600073",find.shell.com,099946 11190,195,4.0,Petrol Pump,
Hindustan Petroleum Corporation Limited,"17, Street Number 2, near Grand Southern Trunk Road, Apparao Colony, Tambaram Sanatoruim, Tambaram Sanatorium, Chennai, Tamil Nadu 600047",petrolpump.hpretail.in,094447 44300,186,3.6,Petrol Pump,
AG&P Pratham CNG Station,"Mahalakshmi Agencies, 24, Dr Rajendra Prasad Rd, Nehru Nagar, Chromepet, Chennai, Tamil Nadu 600044",agppratham.com,022 2286 3900,30,2.6,Compressed natural gas station, Closes 10pm
Hindustan Petroleum Corporation Limited,"No 62/IE2, IF2, IG2 & IH2, Pulikoradu Maduravoyal, Tambaram Bypass Rd, Tambaram, Chennai, Tamil Nadu 600045",petrolpump.hpretail.in,099402 50108,588,3.9,Petrol Pump,
IndianOil,"S No 311/B3 Chromepet, Tiruneermalai, Chennai, Tamil Nadu 600044",locator.iocl.com,098424 91700,1024,4.9,Petrol Pump,
Ram Filling Station,"S No 43/1A1D, East Coast Rd, Tambaram, Neelankarai, Chennai, Tamil Nadu 600041",locator.iocl.com,099410 43441,280,3.7,Petrol Pump,
HP Petrol pump,"Guindy Flyover, Race View Colony, Guindy, Chennai, Tamil Nadu 600032",hindustanpetroleum.com,022 2286 3900,409.0,3.7,
Bharath Petroleum,"Sardar Patel Rd, Little Mount, Guindy, Chennai, Tamil Nadu 600032",,,954.0,4.0,
Hindustan Petroleum Corporation Limited,"Gajapathy Colony, 4 & 5, Jawaharlal Nehru Salai, Madavilagam, Poomagal Nagar, Ekkatuthangal, Chennai, Tamil Nadu 600032",petrolpump.hpretail.in,095001 91007,390.0,3.2,
"Bharat Petroleum, Petrol Pump -K Paramasivan And Sons","SPIC House, Little Mount, Guindy, Chennai, Tamil Nadu 600032",,,919.0,3.9, Closes 10:30pm
Hindustan Petroleum Corporation Limited,"97/55, Anna Salai, Race View Colony, Guindy, Chennai, Tamil Nadu 600032",petrolpump.hpretail.in,081242 99999,126.0,3.6,
Shell,"100 Feet Road Jn, Rd, Ekkatuthangal, Chennai, Tamil Nadu 600032",find.shell.com,093600 11911,1999.0,4.2,
Hindustan Petroleum Corporation Limited,"87, Mount Rd, Race View Colony, Guindy, Chennai, Tamil Nadu 600032",petrolpump.hpretail.in,098401 90176,,, Closes 10pm
Hindustan Petroleum Corporation Limited,"Ground Floor, Anna Salai, CIT Nagar West, Saidapet, Chennai, Tamil Nadu 600018",petrolpump.hpretail.in,098400 43943,810.0,4.2,
"Bharat Petroleum, Petrol Pump -Jcpl Fuel Station","Ramapuram, Parangi Malai, St.Thomas Mount, Tamil Nadu 600016",,,830.0,4.0, Closes 10:30pm
KR Fuels (Auto LPG),"82, Five Furlong Rd, Narasinga Colony, Maduvinkarai, Guindy, Chennai, Tamil Nadu 600032",krfuels.com,095855 86667,327.0,4.0,
IndianOil,"Lock No 1034, 121, Jawaharlal Nehru Salai, Balaji Nagar, Ekkatuthangal, Chennai, Tamil Nadu 600032",locator.iocl.com,098403 95526,392.0,3.2, Closes 11:30pm
Bharat Petroleum CNG GAS Sri Ganesh Associates,"364, Medavakkam Main Rd, opposite to proscan lab Landmark - kumaran theatre, Puzhuthivakkam, Madipakkam, Chennai, Tamil Nadu 600091",,,338.0,4.5,
"Bharat Petroleum, Petrol Pump","Periyar Colony, N.G.O. Colony, Balakrishnapuram, Adambakkam, Chennai, Tamil Nadu 600088",bharatpetroleum.in,,891.0,4.0, Closes 10:30pm
Go Gas Auto LPG Pump,"74A, Lourd Doss Grotto Rd, Little Mount, Saidapet, Chennai, Tamil Nadu 600015",,076665 55560,103.0,3.7,
Hindustan Petroleum Corporation Limited,"483, Anna Salai, CIT Nagar East, Nandanam, Chennai, Tamil Nadu 600035",petrolpump.hpretail.in,098411 75500,275.0,3.8,
Hindustan Petroleum Corporation Limited,"26, Greenways Rd, Thideer Nagar, Raja Annamalai Puram, Chennai, Tamil Nadu 600028",petrolpump.hpretail.in,099402 22001,880.0,3.9, Closes 5pm
IndianOil,"Lock No 1029/122, Saidapet, Chennai, Tamil Nadu 600015",locator.iocl.com,098415 18669,367.0,3.5, Closes 11:30pm
BPCL: Velachery,"X6J9+W7J, Velachery Bypass Rd, Velachery, Chennai, Tamil Nadu 600042",,,1647.0,4.1, Closes 12am
"Bharat Petroleum Petrol Pump , BALAKRISHNA AUTOMOBILES ADHOC","76, Pasumpon Muthuramalinga Thevar Rd, RA Puram, Raja Annamalai Puram, Chennai, Tamil Nadu 600028",bharatpetroleum.in,,244.0,3.9, Closes 11pm
Nayara Petrol Bunk,"10, Hopman 2nd St, Ramapuram, Thiruvalluvar Nagar, Alandur, Chennai, Tamil Nadu 600016",,,270.0,4.0,
"Bharat Petroleum, Petrol Pump -Ekayars","27, Venkatanarayana Rd, T. Nagar, Chennai, Tamil Nadu 600017",,,1299.0,4.3,Petrol Pump, Closes 10:30pm
Hindustan Petroleum Corporation Limited,"32, Sir Thyagaraya Rd, T. Nagar, Chennai, Tamil Nadu 600017",petrolpump.hpretail.in,098400 23740,331.0,4.1,Petrol Pump, Closes 10pm
IndianOil,"109, Thyagaraya Road, Tharapakkam, T. Nagar, Chennai, Tamil Nadu 600116",locator.iocl.com,094431 55551,98.0,4.1,Petrol Pump, Closes 11:30pm
Hindustan Petroleum Corporation Limited,"No 72, Pondy Bazaar, Chennai, Tamil Nadu 600017",petrolpump.hpretail.in,098400 23740,1.0,1.0,Petrol Pump, Closes 10pm
A & P filling Station,"66, Thirumalai Pillai Rd, T. Nagar, Chennai, Tamil Nadu 600017",,022 2286 3900,51.0,3.2,Petrol Pump,
Hindustan Petroleum Corporation Limited,"483, Anna Salai, CIT Nagar East, Nandanam, Chennai, Tamil Nadu 600035",petrolpump.hpretail.in,098411 75500,275.0,3.8,Petrol Pump,
Hindustan Petroleum Corporation Limited,"37, Thirumalai Pillai Rd, Thirumurthy Nagar, Satyamurthy Nagar, T. Nagar, Chennai, Tamil Nadu 600017",petrolpump.hpretail.in,093802 52627,,,Petrol Pump,
IndianOil,"No 109, Sir Thyagaraya Road, T Nagar, Saidapet, Chennai, Tamil Nadu 600017",locator.iocl.com,091766 79924,363.0,3.9,Petrol Pump,
Hindustan Petroleum Retail Outlet @ Super Service Station,"No.529, Anna Salai, T.V.K Colony, Teynampet, Chennai, Tamil Nadu 600018",hindustanpetroleum.com,095660 02888,614.0,4.1,Petrol Pump,
Hindustan Petroleum Corporation Limited,"No 97, NH 34, Kodambakkam High Rd, Chennai, Tamil Nadu 600034",petrolpump.hpretail.in,091766 66042,328.0,4.0,Petrol Pump,
Chintamani Coop - HP,"HPC Dealers NO.72,, Pondy Bazaar, T. Nagar, Chennai, Tamil Nadu 600017",,097899 10066,13.0,3.2,Petrol Pump, Closes 11pm
IndianOil,"No I/1003/122, Lock, 94, Gopathi Narayanaswami Chetty Rd, T. Nagar, Chennai, Tamil Nadu 600017",locator.iocl.com,098419 11000,7.0,3.1,Petrol Pump, Closes 11:30pm
Torrent Gas CNG Station,"26RW+4PX, Anna Salai, T.V.K Colony, Teynampet, Chennai, Tamil Nadu 600018",torrentgas.com,070690 81151,44.0,2.9,Compressed natural gas station,
"Bharat Petroleum, Petrol Pump -Jalphiroj & Co.","STERLING ROAD CHENNAI, Chennai, Tamil Nadu 600034",,,848.0,4.1,Petrol Pump, Closes 10:30pm
Iocl Coco,"109/29, Sir Thyagaraya Rd, opposite Old Nagesh Theatre, T. Nagar, Chennai, Tamil Nadu 600017",,,,,Petrol Pump,
"Bharat Petroleum, Petrol Pump -The Elite Petrol Service","27X3+P6W, Cathedral Rd, beside Bharat petroleum pum, Ellaiamman Colony, Teynampet, Chennai, Tamil Nadu 600006",,,417.0,4.0,Petrol Pump,
Hindustan Petroleum Corporation Limited,"Ground Floor, Anna Salai, CIT Nagar West, Saidapet, Chennai, Tamil Nadu 600018",petrolpump.hpretail.in,098400 43943,810.0,4.2,Petrol Pump,
Vefiincorp,"44/25, T. Nagar, Chennai, Tamil Nadu 600017",,044 4266 9269,,,Petrol Pump,
"Bharat Petroleum, Petrol Pump -Gemini Auto Services","RC Gem, Siruvallur High Rd, Jagannathan Colony, Nungambakkam, Chennai, Tamil Nadu 600034",,,197.0,4.0,Petrol Pump, Closes 10:30pm
